2026/03/21 09:25:15 Загружено 2 подписчиков
2026/03/21 09:25:16 Запуск анализа рынка (1h Stoch RSI)...
2026/03/22 09:50:36 EDENUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:36 EDUUSDT Stoch RSI(1h,7)=89.29
2026/03/22 09:50:36 EGLDUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:36 EIGENPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:50:37 EIGENUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:37 ELSAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:37 ENAPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:50:37 ENAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:38 ENJUSDT Stoch RSI(1h,7)=7.73
2026/03/22 09:50:38 ENSOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:38 ENSUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:38 EPICUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:39 ERAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:39 ESPORTSUSDT Stoch RSI(1h,7)=19.55
2026/03/22 09:50:39 ESPUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:39 ESUSDT Stoch RSI(1h,7)=25.81
2026/03/22 09:50:39 ETCPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:50:40 ETCUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:40 ETHBTCUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:40 ETHFIPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:50:40 ETHFIUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:41 ETHPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:50:41 ETHUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:41 ETHUSDT-03APR26 Stoch RSI(1h,7)=0.00
2026/03/22 09:50:41 ETHUSDT-10APR26 Stoch RSI(1h,7)=0.00
2026/03/22 09:50:41 ETHUSDT-24APR26 Stoch RSI(1h,7)=0.00
2026/03/22 09:50:42 ETHUSDT-25DEC26 Stoch RSI(1h,7)=0.00
2026/03/22 09:50:42 ETHUSDT-25SEP26 Stoch RSI(1h,7)=0.00
2026/03/22 09:50:42 ETHUSDT-26JUN26 Stoch RSI(1h,7)=0.00
2026/03/22 09:50:42 ETHUSDT-27MAR26 Stoch RSI(1h,7)=0.00
2026/03/22 09:50:43 ETHUSDT-29MAY26 Stoch RSI(1h,7)=0.00
2026/03/22 09:50:43 EULUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:43 EVAAUSDT Stoch RSI(1h,7)=29.28
2026/03/22 09:50:43 FARTCOINPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:50:43 FARTCOINUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:44 FFUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:44 FHEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:44 FIDAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:44 FIGHTUSDT Stoch RSI(1h,7)=96.53
2026/03/22 09:50:44 FILPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:50:45 FILUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:45 FIOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:45 FLOCKUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:45 FLOWUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:46 FLRUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:46 FLUIDUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:46 FLUXUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:46 FOGOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:46 FOLKSUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:47 FORMUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:47 FUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:47 GALAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:48 GASUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:48 GIGAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:48 GIGGLEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:48 GLMUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:49 GMTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:49 GMXUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:49 GNOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:49 GOATUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:49 GODSUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:50 GPSUSDT Stoch RSI(1h,7)=2.48
2026/03/22 09:50:50 GRASSUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:50 GRIFFAINUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:50 GRTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:51 GUNUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:51 HAEDALUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:51 HANAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:51 HBARPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:50:51 HBARUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:52 HEIUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:52 HEMIUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:52 HFTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:52 HIGHUSDT Stoch RSI(1h,7)=17.18
2026/03/22 09:50:53 HIPPOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:53 HIVEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:53 HMSTRUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:53 HNTUSDT Stoch RSI(1h,7)=38.90
2026/03/22 09:50:53 HOLOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:54 HOMEUSDT Stoch RSI(1h,7)=31.21
2026/03/22 09:50:54 HOOKUSDT Stoch RSI(1h,7)=20.56
2026/03/22 09:50:54 HPERP Stoch RSI(1h,7)=20.19
2026/03/22 09:50:54 HPOS10IUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:54 HUMAUSDT Stoch RSI(1h,7)=86.31
2026/03/22 09:50:55 HUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:55 HYPEPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:50:55 HYPERUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:55 HYPEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:56 ICNTPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:50:56 ICNTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:56 ICPPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:50:56 ICPUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:56 ICXUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:57 IDUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:57 ILVUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:57 IMXUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:57 INITUSDT Stoch RSI(1h,7)=58.51
2026/03/22 09:50:58 INJPERP Stoch RSI(1h,7)=41.52
2026/03/22 09:50:58 INJUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:58 INUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:59 INXUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:59 IOSTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:50:59 IOTAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:00 IOTXUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:00 IOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:00 IPPERP Stoch RSI(1h,7)=14.26
2026/03/22 09:51:01 IPUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:01 IRYSUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:01 JASMYUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:01 JCTUSDT Stoch RSI(1h,7)=100.00
2026/03/22 09:51:01 JELLYJELLYUSDT Stoch RSI(1h,7)=14.01
2026/03/22 09:51:02 JSTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:02 JTOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:02 JUPUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:03 KAIAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:03 KAITOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:03 KASPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:51:03 KASUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:03 KATUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:04 KAVAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:04 KERNELUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:04 KGENUSDT Stoch RSI(1h,7)=20.61
2026/03/22 09:51:05 KITEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:05 KMNOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:05 KNCUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:05 KSMUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:05 L3USDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:06 LABUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:06 LAUSDT Stoch RSI(1h,7)=2.42
2026/03/22 09:51:06 LDOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:06 LIGHTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:07 LINEAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:07 LINKPERP Stoch RSI(1h,7)=100.00
2026/03/22 09:51:07 LINKUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:07 LISTAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:08 LITUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:08 LPTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:08 LQTYUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:08 LRCUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:09 LSKUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:09 LTCPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:51:09 LTCUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:09 LUMIAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:09 LUNA2USDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:10 LYNUSDT Stoch RSI(1h,7)=48.62
2026/03/22 09:51:10 MAGICUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:10 MAGMAUSDT Stoch RSI(1h,7)=18.19
2026/03/22 09:51:10 MANAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:11 MANTAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:11 MASKUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:11 MAVIAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:11 MAVUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:11 MBOXUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:12 MELANIAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:12 MEMEUSDT Stoch RSI(1h,7)=6.20
2026/03/22 09:51:12 MERLPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:51:12 MERLUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:13 METISUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:13 METUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:13 MEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:13 MEWUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:14 MINAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:14 MIRAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:14 MITOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:14 MLNUSDT Stoch RSI(1h,7)=51.56
2026/03/22 09:51:15 MMTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:15 MNTPERP Stoch RSI(1h,7)=24.26
2026/03/22 09:51:16 MNTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:17 MNTUSDT-03APR26 Stoch RSI(1h,7)=0.00
2026/03/22 09:51:17 MNTUSDT-10APR26 Stoch RSI(1h,7)=0.00
2026/03/22 09:51:17 MNTUSDT-24APR26 Stoch RSI(1h,7)=100.00
2026/03/22 09:51:20 MNTUSDT-27MAR26 Stoch RSI(1h,7)=0.00
2026/03/22 09:51:20 MOCAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:20 MONUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:20 MOODENGPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:51:21 MOODENGUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:21 MORPHOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:21 MOVEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:22 MOVRUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:22 MTLUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:22 MUBARAKUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:22 MUSDT Stoch RSI(1h,7)=58.56
2026/03/22 09:51:23 MYXUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:23 NAORISUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:23 NEARUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:23 NEOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:24 NEWTUSDT Stoch RSI(1h,7)=55.52
2026/03/22 09:51:24 NFPUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:24 NIGHTPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:51:24 NIGHTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:24 NILUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:25 NMRUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:25 NOMUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:25 NOTPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:51:25 NOTUSDT Stoch RSI(1h,7)=1.88
2026/03/22 09:51:26 NTRNUSDT Stoch RSI(1h,7)=5.88
2026/03/22 09:51:26 NXPCUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:26 OGNUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:26 OGUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:27 OKBUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:27 OLUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:27 ONDOPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:51:27 ONDOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:27 ONEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:28 ONGUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:28 ONTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:28 OPENUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:28 OPNUSDT Stoch RSI(1h,7)=29.15
2026/03/22 09:51:29 OPPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:51:29 OPUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:29 ORBSUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:29 ORCAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:30 ORDERUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:30 ORDIPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:51:30 ORDIUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:30 OXTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:30 PARTIUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:31 PAXGPERP Stoch RSI(1h,7)=16.71
2026/03/22 09:51:31 PAXGUSDT Stoch RSI(1h,7)=11.07
2026/03/22 09:51:31 PEAQUSDT Stoch RSI(1h,7)=21.39
2026/03/22 09:51:31 PENDLEPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:51:32 PENDLEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:32 PENGUPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:51:32 PENGUUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:32 PEOPLEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:32 PHAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:33 PIEVERSEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:33 PIPPINUSDT Stoch RSI(1h,7)=32.25
2026/03/22 09:51:33 PIXELUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:33 PLAYSOUTUSDT Stoch RSI(1h,7)=21.14
2026/03/22 09:51:34 PLUMEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:34 PNUTPERP Stoch RSI(1h,7)=12.55
2026/03/22 09:51:34 PNUTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:34 POLPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:51:35 POLUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:35 POLYXUSDT Stoch RSI(1h,7)=21.48
2026/03/22 09:51:35 PONKEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:35 POPCATPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:51:35 POPCATUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:36 PORTALUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:36 POWERUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:36 POWRUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:36 PROMPTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:37 PROMUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:37 PROVEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:37 PTBUSDT Stoch RSI(1h,7)=100.00
2026/03/22 09:51:39 PUFFERUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:40 PUMPBTCUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:40 PUMPFUNPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:51:40 PUMPFUNUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:41 PUNDIXUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:41 PYRUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:41 PYTHUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:41 QNTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:41 QTUMUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:42 QUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:42 RAREUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:42 RAVEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:42 RAYDIUMUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:43 RDNTUSDT Stoch RSI(1h,7)=6.91
2026/03/22 09:51:43 RECALLUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:43 REDUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:43 RENDERUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:43 REQUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:44 RESOLVPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:51:44 RESOLVUSDT Stoch RSI(1h,7)=12.66
2026/03/22 09:51:44 REZUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:44 RIVERUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:45 RLCUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:45 RLSUSDT Stoch RSI(1h,7)=100.00
2026/03/22 09:51:47 RLUSDUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:51:47 ROAMUSDT Stoch RSI(1h,7)=100.00
2026/03/22 09:51:49 Анализ завершён. Следующий запуск через 1 минуту...
2026/03/22 09:52:49 Запуск анализа рынка (1h Stoch RSI)...
2026/03/22 09:52:50 0GUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:50 1000000BABYDOGEUSDT Stoch RSI(1h,7)=4.79
2026/03/22 09:52:51 1000000CHEEMSUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:51 1000000MOGUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:51 10000QUBICUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:51 10000SATSUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:52 1000BONKPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:52:52 1000BONKUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:52 1000BTTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:52 1000CATUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:53 1000FLOKIUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:53 1000LUNCUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:53 1000NEIROCTOPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:52:53 1000NEIROCTOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:53 1000PEPEPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:52:54 1000PEPEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:54 1000RATSUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:54 1000TAGUSDT Stoch RSI(1h,7)=16.36
2026/03/22 09:52:54 1000TOSHIUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:55 1000TURBOUSDT Stoch RSI(1h,7)=4.58
2026/03/22 09:52:55 1000XECUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:55 1INCHUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:56 2ZUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:56 4USDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:56 AAVEPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:52:57 AAVEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:57 ACEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:57 ACHUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:57 ACTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:58 ACUUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:58 ACXUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:58 ADAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:58 AERGOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:59 AEROUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:59 AEVOPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:52:59 AEVOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:59 AGIUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:52:59 AGLDUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:00 AIOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:00 AIOZUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:00 AIXBTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:00 AKEUSDT Stoch RSI(1h,7)=26.17
2026/03/22 09:53:01 AKTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:01 ALCHUSDT Stoch RSI(1h,7)=14.26
2026/03/22 09:53:01 ALGOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:01 ALICEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:02 ALLOUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:02 ALPINEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:02 ALTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:02 ANIMEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:03 ANKRUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:03 APEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:03 APEXUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:03 API3USDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:03 APRUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:04 APTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:04 ARBPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:53:04 ARBUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:05 ARCUSDT Stoch RSI(1h,7)=0.49
2026/03/22 09:53:05 ARIAUSDT Stoch RSI(1h,7)=57.15
2026/03/22 09:53:05 ARKMUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:05 ARKUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:06 ARPAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:06 ARUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:06 ASPUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:07 ASRUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:07 ASTERPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:53:07 ASTERUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:07 ASTRUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:08 ATHUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:08 ATOMUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:08 ATUSDT Stoch RSI(1h,7)=100.00
2026/03/22 09:53:08 AUCTIONUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:09 AUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:09 AVAAIUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:09 AVAUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:09 AVAXUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:10 AVLUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:10 AVNTPERP Stoch RSI(1h,7)=0.00
2026/03/22 09:53:10 AVNTUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:10 AWEUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:11 AXLUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:11 AXSUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:11 AZTECUSDT Stoch RSI(1h,7)=0.00
2026/03/22 09:53:11 B2USDT Stoch RSI(1h,7)=0.00
